id,brand,car_model,type,desc,problem,datetime,status
568936,一汽-大众,速腾,2020款 280TSI DSG 舒适型 国VI,一汽大众速腾发动机运转时汽油箱存在异响,"H147,",2021-01-30,信息审核
568935,东风日产,逍客,2021款 2.0L CVT 豪华版,东风日产逍客行驶中车身共振发动机噪音大	,"A38,H268,",2021-01-30,信息审核
568934,上汽大众,途观L,2019款 280TSI 自动 两驱 全景舒适版 国V,上汽大众途观L行驶过程中变速箱异响顿挫,"B33,B19,",2021-01-30,信息审核
568932,北京奔驰,奔驰GLC,2020款 改款 GLC 260 L 4MATIC 动感型,北京奔驰GLC刹车异响影响到正常用车	,"E43,",2021-01-30,信息审核
568913,一汽丰田,卡罗拉,2021款 1.2T S-CVT 先锋版,一汽丰田卡罗拉变速箱顿挫异响越来越严重,"B33,B19,",2021-01-30,信息审核
568907,奇瑞汽车,捷途X70,2018款 1.5T 手动 畅行版,捷途X70 4S店安装底护板磨损油底壳,"A9,H157,",2021-01-30,信息审核
568906,北京现代,索纳塔,2011款 2.0 DLX尊贵版,北京现代索纳塔八车门生锈非常严重,"H79,",2021-01-30,信息审核
568893,上汽大众,朗逸,2019款 朗逸启航 1.5L 自动 风尚版 国VI,上汽大众朗逸4S店销售库存车多处老化,"M283,",2021-01-30,信息审核
568876,东风本田,本田CR-V,2021款 锐·混动 2.0L 两驱 净驰版,东风本田CR-V低速行驶时汽油箱有异响,"H147,",2021-01-30,信息审核
568875,东风日产,奇骏,2020款 2.0L XL ITS CVT 2WD 智联舒适版,东风日产奇骏4S店态度恶劣 配置与宣传不符,"I293,M279,",2021-01-30,信息审核
568872,长安马自达,马自达3 昂克赛拉,2020款 2.0L 自动 质炫版,长安马自达昂克赛拉普利司通轮胎鼓包,"F39,",2021-01-30,信息审核
568870,东风日产,奇骏,2017款 2.0L CVT 智享版 5座 2WD,东风日产奇骏变速箱无法加速希望厂家处理,"B334,",2021-01-30,信息审核
568867,广汽本田,凌派,2015款 1.8 自动 豪华版,广汽本田凌派车身锈蚀厂家拒绝处理	,"H79,",2021-01-30,信息审核
568865,东风日产,天籁,2020款 2.0L XL Upper 智行版,东风日产天籁车载智联无法使用厂家不处理,"H155,M279,",2021-01-30,信息审核
568861,长安汽车,奔奔,2014款 1.4L 手动 天窗版,长安奔奔漆面鼓包生锈希望厂家处理问题,"H79,H81,",2021-01-30,处理反馈
568860,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408发动机烧机油 减震器异响,"A63,G52,",2021-01-30,信息审核
568857,奇瑞汽车,艾瑞泽7,2013款 1.6L CVT 致尚版,奇瑞艾瑞泽7车门严重生锈希望厂家处理,"H79,",2021-01-30,信息审核
568856,上汽集团,荣威RX8,2018款 30T 两驱 旗舰版,上汽荣威RX8方向盘异响厂家不给解决,"A24,D59,H268,",2021-01-30,信息审核
568854,一汽-大众捷达,捷达VS5,2019款 280TSI 自动 荣耀型,捷达VS5发动机异响希望厂家处理问题,"A9,",2021-01-30,信息审核
568852,一汽-大众奥迪,奥迪A4L,2020款 40 TFSI 豪华动感型,一汽大众奥迪A4L前大灯内部出现胶痕,"H220,",2021-01-30,信息审核
568850,东风日产,启辰D60,2019款 十万荣耀 1.6L XL CVT 辰酷版 国V,启辰D60发动机异响厂家故意不解决问题,"A9,",2021-01-30,信息审核
568849,广汽本田,冠道,2020款 370TURBO 两驱 豪华版,广汽本田冠道发动机漏油存在质量问题,"A12,",2021-01-30,信息审核
568846,斯巴鲁,森林人,2021款 2.0i 豪华版,斯巴鲁森林人汽油颗粒传感器有故障,"A34,A114,H234,",2021-01-30,信息审核
568840,长安汽车,长安CS35,2016款 1.6L 手动 豪华型 国IV,长安CS35车身生锈严重漆面起泡脱落,"H79,H81,",2021-01-30,处理反馈
568837,江铃福特,途睿欧,2017款 2.0T 自动 精睿版,江铃福特途睿欧电瓶亏电导致无法启动,"H146,",2021-01-30,信息审核
568832,广汽丰田,雷凌,2019款 185T CVT 进取版 国VI,广汽丰田雷凌变速箱顿挫转向以及中控台异响,"B19,D59,H72,H93,",2021-01-30,信息审核
568828,一汽-大众奥迪,奥迪Q5,2013款 40 TFSI 自动 舒适型,一汽大众奥迪Q5天窗异响希望厂家处理,"H89,",2021-01-30,信息审核
568826,奇瑞汽车,瑞虎8,2019款 1.6TGDI 自动 时尚型,奇瑞瑞虎8方向盘爆皮中控黑屏质量差,"B33,B20,E43,H134,H168,H67,",2021-01-30,信息审核
568824,东风日产,天籁,2020款 2.0T XL Upper AD1 智享领航版,东风日产天籁变速箱顿挫发动机抖动,"A9,A24,B19,",2021-01-30,信息审核
568822,长城汽车,哈弗H6 Coupe,2016款 1.5T 自动 两驱精英型,哈弗H6 Coupe发动机怠速时出现异响,"A9,",2021-01-30,处理反馈
568819,北京现代,朗动,2016款 1.6L 自动 尊贵型,北京现代朗动出现交通事故气囊未弹开,"H103,",2021-01-30,信息审核
568815,长安福特,探险者,2020款 EcoBoost 285 四驱 运动版ST-LINE 6座,长安福特探险者油箱有异响希望厂家处理,"H147,",2021-01-30,处理反馈
568814,吉利汽车,嘉际,2019款 1.5TD 手动 舒享型,吉利嘉际厂家销售承诺现金未返还,"L313,",2021-01-30,信息审核
568812,长安马自达,马自达CX-5,2020款 改款 2.0L 自动 两驱 智尊型,长安马自达CX-5变速箱异响希望厂家处理,"B33,",2021-01-30,信息审核
568810,上汽大众,Polo,2018款 1.5L 自动 安享型,上汽大众POLO变速箱异响维修未解决问题,"B33,",2021-01-30,信息审核
568807,一汽丰田,亚洲龙,2019款 双擎 2.5L XLE 尊贵版 国V,一汽丰田亚洲龙天窗和车内异响严重,"H164,H89,",2021-01-30,信息审核
568804,上汽大众,途观L新能源,2021款 430PHEV 插电混动 尊贵版,上汽大众途观L新能源经销商恶意强制销售,"K325,",2021-01-30,信息审核
568802,东风日产,阳光,2011款 1.5L CVT XV 尊贵版,东风日产阳光故障灯亮发动机故障灯亮,"A34,",2021-01-30,信息审核
568801,一汽-大众奥迪,奥迪A6L新能源,2020款 55 TFSI e quattro,一汽大众奥迪A6L仪表盘损坏希望厂家质保,"H202,N318,",2021-01-30,信息审核
568799,上汽大通,上汽大通MAXUS G10,2018款 1.9T 自动 精英版 PLUS 柴油,上汽MAXUS G10发动机异响希望厂家处理,"A9,",2021-01-30,处理反馈
568794,一汽-大众,宝来,2021款 1.5L 自动 舒适智联版,一汽大众宝来N挡停车后钥匙能拔出,"H119,",2021-01-30,信息审核
